Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
fake,fake,1000,0.4198473282442748,0.726790450928382,0.41629955947136565,0.3384401114206128,0.353099730458221,0.42218543046357615
real,real,1000,0.8909090909090909,0.7840909090909091,0.7696969696969697,0.4942084942084942,0.6855895196506551,1.0
real,fake,1000,0.0967741935483871,0.5058823529411764,0.08064516129032258,0.125,nan,0.18237454100367198
fake,real,1000,nan,0.16045197740112993,1.0,nan,nan,0.18757327080890973
fake,fake,1000,0.39907550077041604,0.7101449275362319,0.42369020501138954,0.3376251788268956,0.32286995515695066,0.4201954397394137
real,real,1000,0.8713450292397661,0.7745664739884393,0.8391608391608392,0.46688741721854304,0.688212927756654,1.0
real,fake,1000,0.1590909090909091,0.5,0.16447368421052633,0.0625,nan,0.17692307692307693
fake,real,1000,0.17421602787456447,0.1536723163841808,nan,nan,nan,0.16840882694541232
fake,fake,1000,0.4453125,0.6396396396396397,0.409683426443203,0.3264705882352941,0.3057142857142857,0.3741307371349096
real,real,1000,0.8809523809523809,0.7935483870967742,0.8581081081081081,0.5740740740740741,0.6324110671936759,1.0
real,fake,1000,0.20689655172413793,0.4,0.17857142857142858,0.0,nan,0.1809775429326288
fake,real,1000,0.16836158192090395,0.13898305084745763,1.0,nan,nan,0.18108419838523646
fake,fake,1000,0.39558823529411763,0.7109004739336493,0.411214953271028,0.3640416047548291,0.31602373887240354,0.3560830860534125
real,real,1000,0.9011627906976745,0.7529411764705882,0.7872340425531915,0.5272727272727272,0.672,1.0
real,fake,1000,0.2608695652173913,0.5,0.14457831325301204,0.09090909090909091,nan,0.1774193548387097
fake,real,1000,0.18223234624145787,0.15028248587570622,1.0,nan,nan,0.17995444191343962
fake,fake,1000,0.35209424083769636,0.7018779342723005,0.4117647058823529,0.3476190476190476,0.30042918454935624,0.4058641975308642
real,real,1000,0.9276315789473685,0.8175675675675675,0.8283582089552238,0.57,0.61003861003861,1.0
real,fake,1000,0.1875,0.14285714285714285,0.14009661835748793,0.06666666666666667,nan,0.17865429234338748
fake,real,1000,0.16551724137931034,0.1401129943502825,1.0,nan,nan,0.1889400921658986
fake,fake,1000,0.4368131868131868,0.6659192825112108,0.4306930693069307,0.32200886262924666,0.3507692307692308,0.41379310344827586
real,real,1000,0.5302491103202847,0.5872340425531914,0.43283582089552236,0.4708333333333333,0.6764705882352942,1.0
real,fake,1000,0.09523809523809523,0.07936507936507936,0.3060428849902534,0.2037533512064343,0.7349397590361446,0.6225806451612903
fake,real,1000,0.0,0.625,0.2976190476190476,0.5714285714285714,0.5789473684210527,1.0
fake,fake,1000,0.4935064935064935,0.5644859813084112,0.8841463414634146,0.643652561247216,0.9394904458598726,0.9901315789473685
real,real,1000,0.7111111111111111,0.645933014354067,0.5106382978723404,0.5309090909090909,0.6264591439688716,1.0
real,fake,1000,0.2403846153846154,0.1262135922330097,0.22847682119205298,0.13114754098360656,0.0,0.33643122676579923
fake,real,1000,nan,0.46,0.17847025495750707,nan,0.4880239520958084,0.42606516290726815
fake,fake,1000,0.4409722222222222,0.6455142231947484,0.5473098330241187,0.6,0.5583941605839416,0.6852791878172588
real,real,1000,0.596078431372549,0.5893719806763285,0.4901185770750988,0.5390334572490706,0.6007751937984496,1.0
real,fake,1000,0.05755395683453238,0.5,0.5648854961832062,0.2028985507246377,0.34146341463414637,0.18298368298368298
fake,real,1000,0.36556603773584906,0.3089622641509434,0.9,0.5,0.506993006993007,0.7425742574257426
fake,fake,1000,0.7226277372262774,0.71875,0.7401574803149606,0.672209026128266,0.7230392156862745,0.8724637681159421
real,real,1000,0.5458015267175572,0.6555023923444976,0.4218181818181818,0.4496124031007752,0.6535433070866141,1.0
real,fake,1000,0.07006369426751592,0.5,0.46153846153846156,0.14925373134328357,0.3181818181818182,0.1885245901639344
fake,real,1000,0.35167464114832536,0.3547619047619048,0.8,nan,0.5622641509433962,0.36774193548387096
fake,fake,1000,0.7777777777777778,0.6745843230403801,0.7223650385604113,0.7420289855072464,0.7904040404040404,0.9198717948717948
real,real,1000,0.5546558704453441,0.5758928571428571,0.4473684210526316,0.501779359430605,0.6037735849056604,1.0
real,fake,1000,0.0392156862745098,0.5785714285714286,0.5364238410596026,0.15463917525773196,0.23728813559322035,0.2010178117048346
fake,real,1000,0.3480392156862745,0.3382352941176471,0.8571428571428571,0.0,0.49814126394052044,0.35208333333333336
fake,fake,1000,0.7085427135678392,0.683698296836983,0.7212713936430318,0.7978142076502732,0.7413793103448276,0.9204892966360856
real,real,1000,0.5317460317460317,0.5619834710743802,0.4385245901639344,0.539568345323741,0.5615942028985508,1.0
real,fake,1000,0.023809523809523808,0.07894736842105263,0.9278350515463918,0.25181159420289856,0.8125,0.5844155844155844
fake,real,1000,0.4017094017094017,0.7477477477477478,0.3022670025188917,0.9565217391304348,0.48881789137380194,1.0
fake,fake,1000,0.49230769230769234,0.5173674588665448,0.8909090909090909,0.6968215158924206,0.915625,0.978125
real,real,1000,0.5708955223880597,0.6865671641791045,0.4099616858237548,0.4584837545126354,0.664,1.0
real,fake,1000,0.018292682926829267,0.5818181818181818,0.6056338028169014,0.2204724409448819,0.22857142857142856,0.21438263229308005
fake,real,1000,0.3925925925925926,0.35046728971962615,nan,0.0,0.5328185328185329,0.4072164948453608
fake,fake,1000,0.7311827956989247,0.7318840579710145,0.7468354430379747,0.7352941176470589,0.6895734597156398,0.9104046242774566
real,real,1000,0.5836431226765799,0.5080645161290323,0.42124542124542125,0.49458483754512633,0.6192307692307693,1.0
real,fake,1000,0.03076923076923077,0.0738255033557047,0.34210526315789475,0.23160173160173161,0.3956386292834891,0.5808383233532934
fake,real,1000,0.27522935779816515,0.4876543209876543,0.33062330623306235,0.4909090909090909,0.535483870967742,1.0
fake,fake,1000,0.48375451263537905,0.5106796116504855,0.8833333333333333,0.7412935323383084,0.9363057324840764,0.9831081081081081
real,real,1000,0.5342465753424658,0.5447154471544715,0.39194139194139194,0.4770992366412214,0.6234817813765182,1.0
real,fake,1000,0.05454545454545454,0.08196721311475409,0.9411764705882353,0.22096317280453256,0.7902097902097902,0.21994134897360704
fake,real,1000,0.1984126984126984,0.6785714285714286,0.2863849765258216,0.7837837837837838,0.545774647887324,1.0
fake,fake,1000,0.483271375464684,0.5250463821892394,0.8636363636363636,0.6755555555555556,0.9337539432176656,0.962457337883959
real,real,1000,0.6488888888888888,0.5897435897435898,0.44061302681992337,0.46808510638297873,0.6396761133603239,1.0
real,fake,1000,0.029197080291970802,0.51875,0.9354838709677419,0.3310810810810811,0.2967741935483871,0.21657754010695188
fake,real,1000,0.3684210526315789,0.3412887828162291,1.0,0.0,0.5218978102189781,0.37336244541484714
fake,fake,1000,0.7653061224489796,0.7106598984771574,0.760752688172043,0.7622950819672131,0.7331670822942643,0.8974358974358975
real,real,1000,0.6092436974789915,0.601063829787234,0.45228215767634855,0.4936708860759494,0.5992779783393501,1.0
real,fake,1000,0.23674911660777384,0.40816326530612246,0.60431654676259,0.16574585635359115,0.3055555555555556,0.18809980806142035
fake,real,1000,0.3875968992248062,0.3023255813953488,0.8,nan,0.5050167224080268,0.5827586206896552
fake,fake,1000,0.7542997542997543,0.731764705882353,0.7132352941176471,0.7361477572559367,0.7248677248677249,0.9046153846153846
real,real,1000,0.5572519083969466,0.5760869565217391,0.47232472324723246,0.516,0.6081081081081081,1.0
real,fake,1000,0.4802494802494803,0.46108949416342415,0.4702702702702703,0.48841354723707664,0.5731132075471698,0.956081081081081
fake,real,1000,0.43769968051118213,0.5275590551181102,0.4391304347826087,0.48872180451127817,0.5726141078838174,1.0
fake,fake,1000,0.4492512479201331,0.535031847133758,0.5095785440613027,0.5053191489361702,0.5733082706766918,1.0
real,real,1000,0.9130434782608695,0.8509316770186336,0.8300653594771242,0.5123674911660777,0.65748031496063,1.0
real,fake,1000,0.1724137931034483,0.1875,0.136986301369863,0.0,nan,0.20813953488372092
fake,real,1000,0.17185697808535177,0.15932203389830507,1.0,nan,nan,0.1615819209039548
fake,fake,1000,0.440625,0.4184704184704185,0.3548951048951049,0.2973352033660589,0.30749014454664914,0.4554140127388535
real,real,1000,0.5522388059701493,0.5963302752293578,0.4365079365079365,0.5470383275261324,0.562015503875969,1.0
real,fake,1000,0.5009596928982726,0.47878787878787876,0.47330960854092524,0.47706422018348627,0.6018306636155606,0.9384615384615385
fake,real,1000,0.4641638225255973,0.4785992217898833,0.43162393162393164,0.5247524752475248,0.5136054421768708,1.0
fake,fake,1000,0.4939759036144578,0.48794063079777367,0.5133587786259542,0.4920353982300885,0.5614366729678639,1.0
real,real,1000,0.6078431372549019,0.5852534562211982,0.41580756013745707,0.49264705882352944,0.628,1.0
real,fake,1000,0.4556213017751479,0.5168776371308017,0.44353518821603927,0.5128205128205128,0.5146198830409356,1.0
fake,real,1000,0.4792332268370607,0.496,0.4349775784753363,0.4753521126760563,0.5845588235294118,1.0
fake,fake,1000,0.44983818770226536,0.516728624535316,0.5028790786948176,0.5241379310344828,0.5251396648044693,1.0
real,real,1000,0.6529680365296804,0.7079207920792079,0.6473684210526316,0.5551330798479087,0.6172839506172839,1.0
real,fake,1000,0.6638888888888889,0.16666666666666666,0.6439024390243903,0.5180921052631579,0.5573770491803278,0.803763440860215
fake,real,1000,0.4,nan,0.4,0.4916387959866221,0.5512367491166078,1.0
fake,fake,1000,0.729381443298969,1.0,0.6450116009280742,0.5440931780366056,0.5954825462012321,1.0
real,real,1000,0.6956521739130435,0.7150837988826816,0.6774193548387096,0.4847457627118644,0.6083650190114068,1.0
real,fake,1000,0.08695652173913043,0.1774193548387097,0.2112676056338028,0.14102564102564102,0.23076923076923078,0.3109656301145663
fake,real,1000,0.20473537604456823,0.24422442244224424,0.18384401114206128,0.37735849056603776,0.5174825174825175,1.0
fake,fake,1000,0.24236453201970443,0.18793273986152326,0.21479500891265596,0.18825722273998136,0.22708757637474541,0.7352941176470589
real,real,1000,0.3732590529247911,0.3945578231292517,0.37942122186495175,0.4425087108013937,0.5562700964630225,1.0
real,fake,1000,0.3,0.4117647058823529,0.37592592592592594,0.5281837160751566,0.43345323741007197,0.48703703703703705
fake,real,1000,0.34782608695652173,0.3411458333333333,0.32722513089005234,0.4440789473684211,0.49570200573065903,0.40691489361702127
fake,fake,1000,0.32858837485172004,0.34419817470664926,0.3478787878787879,0.47017543859649125,0.4557595993322204,0.5829596412556054
real,real,1000,0.3839779005524862,0.40327868852459015,0.34797297297297297,0.501628664495114,0.4967741935483871,1.0
real,fake,1000,0.3141263940520446,0.38022813688212925,0.3905579399141631,0.4725274725274725,0.3996383363471971,0.45746691871455575
fake,real,1000,0.3669250645994832,0.359375,0.3164179104477612,0.4875,0.47540983606557374,0.9700598802395209
fake,fake,1000,0.33415233415233414,0.35647530040053405,0.39255014326647564,0.4281391830559758,0.3567073170731707,0.5427350427350427
real,real,1000,0.6682926829268293,0.7589743589743589,0.5894736842105263,0.4921875,0.6747967479674797,1.0
real,fake,1000,0.2616822429906542,0.17482517482517482,0.1455223880597015,0.14166666666666666,0.1111111111111111,0.20610687022900764
fake,real,1000,0.19887165021156558,0.21720733427362482,nan,nan,nan,1.0
fake,fake,1000,0.463768115942029,0.37244897959183676,0.544468546637744,0.7178082191780822,0.5961995249406176,0.7959770114942529
real,real,1000,0.7422680412371134,0.6956521739130435,0.654639175257732,0.5591397849462365,0.5359712230215827,1.0
real,fake,1000,0.6371951219512195,0.6080760095011877,0.6157112526539278,0.5285451197053407,0.5671342685370742,0.966996699669967
fake,real,1000,0.50390625,0.6181818181818182,0.6460674157303371,0.5165562913907285,0.5263157894736842,1.0
fake,fake,1000,0.6235294117647059,0.6437346437346437,0.6823529411764706,0.6030245746691871,0.6341991341991342,0.9898648648648649
real,real,1000,0.8932584269662921,0.7783783783783784,0.8136645962732919,0.5052264808362369,0.644,1.0
real,fake,1000,0.06666666666666667,0.3,0.18243243243243243,0.0,nan,0.2096
fake,real,1000,0.1838150289017341,0.17109826589595376,0.15028248587570622,nan,nan,0.15635939323220538
fake,fake,1000,0.3834808259587021,0.35561497326203206,0.3911719939117199,0.44814814814814813,0.5645161290322581,0.4933078393881453
real,real,1000,0.5204918032786885,0.5358649789029536,0.4612546125461255,0.49825783972125437,0.6153846153846154,1.0
real,fake,1000,0.5118483412322274,0.5565819861431871,0.45582329317269077,0.4900900900900901,0.5680272108843537,0.7669616519174042
fake,real,1000,0.3987538940809969,0.5311004784688995,0.44176706827309237,0.4769736842105263,0.5748299319727891,1.0
fake,fake,1000,0.48404255319148937,0.5682730923694779,0.47923875432525953,0.5265017667844523,0.558282208588957,1.0
real,real,1000,0.48,0.6294642857142857,0.42955326460481097,0.5037037037037037,0.592156862745098,1.0
real,fake,1000,0.0,0.1099476439790576,0.1760948905109489,nan,0.0,0.5982658959537572
fake,real,1000,nan,0.21052631578947367,0.3195121951219512,nan,nan,0.30876494023904383
fake,fake,1000,0.43143297380585516,0.33171324422843257,0.3372395833333333,0.5387263339070568,0.5185873605947955,1.0
real,real,1000,0.5540540540540541,0.5458715596330275,0.40213523131672596,0.5,0.5866141732283464,1.0
real,fake,1000,0.22511848341232227,0.23636363636363636,0.4259927797833935,0.3891992551210428,0.664179104477612,0.5248618784530387
fake,real,1000,0.4005235602094241,0.3217391304347826,0.31790123456790126,0.5017182130584192,0.5234899328859061,1.0
fake,fake,1000,0.37163120567375885,0.3970149253731343,0.39098837209302323,0.5,0.5888223552894212,0.9926739926739927
real,real,1000,0.6911764705882353,0.7094972067039106,0.6764705882352942,0.5034013605442177,0.6561264822134387,1.0
real,fake,1000,0.604221635883905,0.7090909090909091,0.5493273542600897,0.4982394366197183,0.6246973365617433,0.9819277108433735
fake,real,1000,0.5622489959839357,0.6505376344086021,0.5625,0.4673202614379085,0.5924657534246576,1.0
fake,fake,1000,0.6231578947368421,0.7295285359801489,0.6076555023923444,0.5286738351254481,0.6409691629955947,1.0
real,real,1000,0.583969465648855,0.6372549019607843,0.38846153846153847,0.5493421052631579,0.5526315789473685,1.0
real,fake,1000,0.47107438016528924,0.09302325581395349,0.2769485903814262,0.296127562642369,0.4863013698630137,0.6555891238670695
fake,real,1000,0.45325779036827196,0.11209439528023599,0.28191489361702127,0.5222222222222223,0.4603658536585366,1.0
fake,fake,1000,0.5,0.5949119373776908,0.5016666666666667,0.9153605015673981,0.6175213675213675,0.9927272727272727
real,real,1000,0.5806451612903226,0.6009615384615384,0.4368231046931408,0.5034965034965035,0.5743944636678201,1.0
real,fake,1000,0.5240793201133145,0.10367892976588629,0.40804597701149425,0.3804347826086957,0.437847866419295,0.6140350877192983
fake,real,1000,0.3983286908077994,0.6607142857142857,0.3446153846153846,0.515527950310559,0.5508196721311476,1.0
fake,fake,1000,0.5284403669724771,0.8888888888888888,0.5353901996370236,0.581888246628131,0.5483870967741935,0.9966777408637874
real,real,1000,0.5483870967741935,0.6037735849056604,0.41472868217054265,0.5318352059925093,0.6083650190114068,1.0
real,fake,1000,0.5345268542199488,0.48,0.4533333333333333,0.4402390438247012,0.5591715976331361,0.5994962216624685
fake,real,1000,0.45272206303724927,0.3715083798882682,0.3464052287581699,0.4758842443729904,0.543046357615894,1.0
fake,fake,1000,0.46598639455782315,0.36439499304589706,0.4126712328767123,0.48117839607201307,0.568100358422939,1.0
real,real,1000,0.6790697674418604,0.7604790419161677,0.6162162162162163,0.5348837209302325,0.6403162055335968,1.0
real,fake,1000,0.5956873315363881,0.6658476658476659,0.5464601769911505,0.5130111524163569,0.593607305936073,0.984472049689441
fake,real,1000,0.5307692307692308,0.6764705882352942,0.532258064516129,0.4742647058823529,0.5809859154929577,1.0
fake,fake,1000,0.5995623632385121,0.762402088772846,0.6203703703703703,0.5833333333333334,0.6481069042316259,1.0
