Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
fake,fake,1000,0.4198473282442748,0.726790450928382,0.41629955947136565,0.3384401114206128,0.353099730458221,0.42218543046357615
real,real,1000,0.8909090909090909,0.7840909090909091,0.7696969696969697,0.4942084942084942,0.6855895196506551,1.0
real,fake,1000,0.0967741935483871,0.5058823529411764,0.08064516129032258,0.125,nan,0.18237454100367198
fake,real,1000,nan,0.16045197740112993,1.0,nan,nan,0.18757327080890973
fake,fake,1000,0.39907550077041604,0.7101449275362319,0.42369020501138954,0.3376251788268956,0.32286995515695066,0.4201954397394137
real,real,1000,0.8713450292397661,0.7745664739884393,0.8391608391608392,0.46688741721854304,0.688212927756654,1.0
real,fake,1000,0.1590909090909091,0.5,0.16447368421052633,0.0625,nan,0.17692307692307693
fake,real,1000,0.17421602787456447,0.1536723163841808,nan,nan,nan,0.16840882694541232
fake,fake,1000,0.4453125,0.6396396396396397,0.409683426443203,0.3264705882352941,0.3057142857142857,0.3741307371349096
real,real,1000,0.8809523809523809,0.7935483870967742,0.8581081081081081,0.5740740740740741,0.6324110671936759,1.0
real,fake,1000,0.20689655172413793,0.4,0.17857142857142858,0.0,nan,0.1809775429326288
fake,real,1000,0.16836158192090395,0.13898305084745763,1.0,nan,nan,0.18108419838523646
fake,fake,1000,0.39558823529411763,0.7109004739336493,0.411214953271028,0.3640416047548291,0.31602373887240354,0.3560830860534125
real,real,1000,0.9011627906976745,0.7529411764705882,0.7872340425531915,0.5272727272727272,0.672,1.0
real,fake,1000,0.2608695652173913,0.5,0.14457831325301204,0.09090909090909091,nan,0.1774193548387097
fake,real,1000,0.18223234624145787,0.15028248587570622,1.0,nan,nan,0.17995444191343962
fake,fake,1000,0.35209424083769636,0.7018779342723005,0.4117647058823529,0.3476190476190476,0.30042918454935624,0.4058641975308642
real,real,1000,0.9276315789473685,0.8175675675675675,0.8283582089552238,0.57,0.61003861003861,1.0
real,fake,1000,0.1875,0.14285714285714285,0.14009661835748793,0.06666666666666667,nan,0.17865429234338748
fake,real,1000,0.16551724137931034,0.1401129943502825,1.0,nan,nan,0.1889400921658986
fake,fake,1000,0.4368131868131868,0.6659192825112108,0.4306930693069307,0.32200886262924666,0.3507692307692308,0.41379310344827586
