Trained On,Tested Against,Num Stpes,WALKING,U-STAIRS,D-STAIRS,SITTING,STANDING,LAYING
real,fake,1000,0.014634146341463414,0.05263157894736842,0.4545454545454546,0.32552693208430916,0.39795918367346933,0.7377049180327869
fake,real,1000,0.3574144486692015,0.6509803921568628,0.46332046332046345,0.23529411764705888,0.6483050847457628,0.9966777408637874
fake,fake,1000,0.6368159203980099,0.6650998824911869,0.9348171701112878,0.8016877637130803,0.9512987012987014,0.9858267716535434
real,real,1000,0.7149532710280374,0.7863247863247863,0.5646437994722955,0.6210268948655256,0.7961630695443646,1.0
real,fake,1000,0.013729977116704806,0.4067796610169491,0.37149028077753776,0.13493975903614458,0.08743169398907105,0.3003802281368821
fake,real,1000,0.5628318584070796,0.5190311418685121,nan,nan,0.6478873239436621,0.5787545787545788
fake,fake,1000,0.8434108527131784,0.840499306518724,0.8240223463687151,0.8308157099697886,0.8105849582172702,0.9531013615733737
real,real,1000,0.7268518518518517,0.6579634464751958,0.575,0.6462264150943396,0.7540983606557379,1.0
real,fake,1000,0.019277108433734938,0.05080831408775981,0.32911392405063294,0.2747111681643133,0.41233766233766234,0.7348484848484849
fake,real,1000,0.22058823529411764,0.531986531986532,0.4919354838709678,0.26732673267326734,0.6960167714884696,1.0
fake,fake,1000,0.6388557806912992,0.6583229036295369,0.9244186046511628,0.8289290681502086,0.9655172413793104,0.9914821124361158
real,real,1000,0.6872246696035242,0.6836734693877551,0.5417721518987342,0.639386189258312,0.7586206896551724,1.0
real,fake,1000,0.030456852791878174,0.046948356807511735,0.46829268292682924,0.30320699708454807,0.5113122171945701,0.3112033195020747
fake,real,1000,0.1736111111111111,0.37623762376237624,0.4452554744525548,0.3493975903614458,0.6997742663656885,0.996996996996997
fake,fake,1000,0.632603406326034,0.67141162514828,0.9212121212121213,0.7865459249676584,0.961038961038961,0.9808695652173912
real,real,1000,0.7704485488126649,0.7320954907161803,0.6005221932114884,0.6330935251798561,0.7764127764127764,1.0
real,fake,1000,0.01822323462414579,0.37556561085972845,0.43609022556390975,0.21923937360178972,0.20399113082039913,0.3047977422389464
fake,real,1000,0.5384615384615384,0.5088967971530248,0.016260162601626018,nan,0.6589861751152074,0.5437201907790142
fake,fake,1000,0.8645533141210375,0.8284023668639053,0.8348082595870207,0.8390977443609022,0.8436154949784791,0.945945945945946
real,real,1000,0.747422680412371,0.740983606557377,0.6038781163434903,0.6596194503171248,0.7394209354120267,1.0
real,fake,1000,0.3055872291904219,0.3131115459882583,0.3800904977375566,0.12605042016806725,0.20657276995305165,0.2404907975460122
fake,real,1000,0.558659217877095,0.46428571428571425,0.064,nan,0.6411889596602972,0.7363834422657952
fake,fake,1000,0.8551532033426182,0.8405405405405405,0.8185654008438817,0.827893175074184,0.8303030303030303,0.9499192245557351
real,real,1000,0.701923076923077,0.7276887871853547,0.6228710462287105,0.6789473684210527,0.7479224376731303,1.0
real,fake,1000,0.5840707964601769,0.5873605947955391,0.6055684454756382,0.6447058823529411,0.6603260869565217,0.9675213675213675
fake,real,1000,0.5867237687366167,0.6457831325301204,0.5459459459459459,0.6565656565656565,0.7263157894736842,1.0
fake,fake,1000,0.5927552140504939,0.6596858638743455,0.6417370325693607,0.6682297772567408,0.7227488151658769,1.0
real,real,1000,0.9483870967741935,0.9072847682119205,0.8912280701754387,0.6712962962962963,0.7858823529411766,1.0
real,fake,1000,0.0303951367781155,0.06557377049180328,0.13536379018612518,nan,nan,0.304421768707483
fake,real,1000,0.2933070866141732,0.27485380116959063,0.24000000000000002,nan,nan,0.27821011673151747
fake,fake,1000,0.6,0.5829145728643217,0.46613088404133185,0.4231536926147704,0.44360189573459713,0.6059322033898304
real,real,1000,0.708133971291866,0.7323943661971831,0.5789473684210527,0.7024608501118568,0.7073170731707317,1.0
real,fake,1000,0.6199524940617578,0.6108247422680413,0.6157407407407407,0.6257521058965103,0.7127371273712736,0.9621451104100947
fake,real,1000,0.6139954853273139,0.6243654822335025,0.5580110497237569,0.6868250539956804,0.6771300448430494,1.0
fake,fake,1000,0.6363636363636364,0.6414634146341464,0.6513317191283293,0.6533490011750881,0.7156626506024095,1.0
real,real,1000,0.7434052757793765,0.7257142857142858,0.5803357314148682,0.6568627450980393,0.7658536585365855,1.0
real,fake,1000,0.5710754017305316,0.6314432989690723,0.5962596259625963,0.6572769953051643,0.6591760299625469,0.9950413223140495
fake,real,1000,0.6315789473684211,0.6475195822454308,0.5558739255014327,0.6428571428571429,0.7361111111111112,1.0
fake,fake,1000,0.6043478260869565,0.6619047619047619,0.6398046398046398,0.6862302483069977,0.6836363636363636,1.0
real,real,1000,0.7835616438356166,0.8171428571428572,0.7760252365930599,0.7087378640776698,0.746268656716418,1.0
real,fake,1000,0.7410852713178295,0.09905660377358491,0.7532097004279601,0.6702127659574468,0.6947637292464878,0.8912071535022354
fake,real,1000,0.5668662674650699,nan,0.5675057208237987,0.6562499999999999,0.7058823529411765,1.0
fake,fake,1000,0.8410104011887073,1.0,0.7700831024930747,0.7009646302250804,0.741687979539642,1.0
real,real,1000,0.8135593220338982,0.8231511254019293,0.7924528301886793,0.651480637813212,0.7511737089201878,1.0
real,fake,1000,0.023121387283236993,0.10679611650485438,0.07712082262210797,0.06077348066298342,0.034383954154727794,0.42316258351893093
fake,real,1000,0.3398843930635838,0.34022988505747126,0.31058823529411766,0.4889975550122249,0.6592427616926503,1.0
fake,fake,1000,0.37414448669201517,0.2925327174749808,0.33472222222222225,0.29771554900515845,0.34176245210727974,0.8320726172465961
real,real,1000,0.5381526104417672,0.5433255269320844,0.5327313769751693,0.596244131455399,0.7119341563786008,1.0
real,fake,1000,0.39099526066350715,0.5279805352798053,0.4770857814336075,0.6537467700258398,0.5591647331786543,0.6269368295589989
fake,real,1000,0.5132075471698114,0.5067698259187621,0.48638132295719844,0.6094808126410836,0.6603053435114503,0.56353591160221
fake,fake,1000,0.4872471416007036,0.49717514124293777,0.505281690140845,0.6196531791907515,0.6033149171270719,0.697986577181208
real,real,1000,0.5440313111545988,0.5503355704697988,0.4940047961630696,0.6652267818574514,0.6623655913978495,1.0
real,fake,1000,0.40382317801672646,0.49140049140049136,0.46547314578005117,0.5910652920962199,0.5344619105199516,0.5866666666666667
fake,real,1000,0.5298507462686567,0.5247148288973384,0.46491228070175433,0.6554621848739496,0.6304347826086957,0.9848024316109423
fake,fake,1000,0.4887690925426774,0.514946962391514,0.5404339250493096,0.5728744939271254,0.5032258064516129,0.6649214659685864
real,real,1000,0.791907514450867,0.8481375358166189,0.7296416938110748,0.6545454545454545,0.8019323671497585,1.0
real,fake,1000,0.21832358674463934,0.11013215859030837,0.13756613756613756,0.12274368231046931,0.00668896321070234,0.3019571295433365
fake,real,1000,0.33176470588235296,0.35689455388180763,nan,nan,nan,1.0
fake,fake,1000,0.6260869565217391,0.5333333333333333,0.6605263157894737,0.7717231222385863,0.7060478199718705,0.8724409448818898
real,real,1000,0.8470588235294118,0.8086642599277978,0.7720364741641337,0.7058823529411765,0.6946386946386947,1.0
real,fake,1000,0.6752827140549272,0.7335243553008596,0.7360406091370558,0.6597701149425287,0.7128463476070529,0.9832214765100671
fake,real,1000,0.6417910447761194,0.7259786476868327,0.7348242811501599,0.6709677419354838,0.6880733944954127,1.0
fake,fake,1000,0.7402234636871509,0.7660818713450293,0.7816711590296496,0.7453271028037382,0.774108322324967,0.9949066213921902
real,real,1000,0.9436201780415431,0.8648648648648649,0.891156462585034,0.6666666666666666,0.7815533980582523,1.0
real,fake,1000,0.012232415902140673,0.05555555555555555,0.18243243243243243,nan,nan,0.29046563192904656
fake,real,1000,0.31054687499999994,0.2922013820335637,0.2612966601178782,nan,nan,0.2701612903225806
fake,fake,1000,0.5333333333333333,0.510556621880998,0.5393494228751311,0.5817307692307693,0.6666666666666667,0.645
real,real,1000,0.6666666666666666,0.6755319148936171,0.6188118811881189,0.6559633027522936,0.744186046511628,1.0
real,fake,1000,0.6,0.6487213997308211,0.5696361355081556,0.6310904872389791,0.579861111111111,0.8087091757387248
fake,real,1000,0.5589519650655022,0.6379310344827587,0.5759162303664921,0.6401766004415012,0.7284482758620691,1.0
fake,fake,1000,0.6334106728538283,0.7004950495049505,0.6316989737742302,0.6827033218785795,0.708171206225681,1.0
real,real,1000,0.6471910112359551,0.7401574803149606,0.5910165484633569,0.6618004866180048,0.7365853658536585,1.0
real,fake,1000,nan,0.0880503144654088,0.27769784172661865,nan,nan,0.6301369863013698
fake,real,1000,nan,0.34244946492271106,0.48339483394833943,nan,nan,0.4718417047184171
fake,fake,1000,0.5900948366701791,0.49233543733092877,0.487758945386064,0.6947835738068813,0.6747279322853688,1.0
real,real,1000,0.706896551724138,0.678062678062678,0.5664160401002506,0.6651884700665188,0.7180722891566265,1.0
real,fake,1000,0.2642559109874826,0.2758620689655172,0.4041095890410959,0.501199040767386,0.6116838487972509,0.6003159557661928
fake,real,1000,0.5563636363636364,0.4644351464435146,0.46606334841628966,0.6606334841628959,0.6797385620915034,1.0
fake,fake,1000,0.5229540918163672,0.540650406504065,0.5407035175879397,0.657439446366782,0.7239263803680983,0.9963235294117647
real,real,1000,0.8034188034188035,0.8141025641025641,0.7876712328767124,0.6681715575620768,0.7775175644028103,1.0
real,fake,1000,0.6715542521994136,0.797080291970803,0.683403068340307,0.6535796766743649,0.7216783216783217,0.9908814589665653
fake,real,1000,0.7070707070707071,0.7586206896551724,0.6644295302013422,0.6285714285714286,0.7424892703862662,1.0
fake,fake,1000,0.7609254498714653,0.8364153627311521,0.7373004354136429,0.6892523364485982,0.7698412698412699,1.0
real,real,1000,0.7251184834123223,0.7669616519174042,0.543010752688172,0.7061310782241015,0.7033492822966507,1.0
real,fake,1000,0.5906735751295337,0.08247422680412371,0.3662280701754386,0.3556771545827634,0.4709784411276948,0.71499176276771
fake,real,1000,0.6237816764132553,0.16033755274261605,0.4344262295081967,0.6423690205011391,0.6291666666666667,1.0
fake,fake,1000,0.6627634660421545,0.7281437125748503,0.6622662266226622,0.9558101472995091,0.7419768934531451,0.9909255898366606
real,real,1000,0.7254408060453401,0.7309941520467836,0.6004962779156326,0.6575342465753424,0.7248908296943231,1.0
real,fake,1000,0.571870170015456,0.1045531197301855,0.4309559939301973,0.5136268343815514,0.5686746987951807,0.7010014306151646
fake,real,1000,0.562992125984252,0.3894736842105263,0.4966740576496674,0.5303514376996804,0.7088607594936709,1.0
fake,fake,1000,0.6865315852205006,0.9195402298850575,0.6844547563805105,0.7285886610373945,0.706601466992665,0.9983361064891847
real,real,1000,0.6938775510204082,0.7293447293447294,0.5706666666666667,0.6843373493975904,0.744186046511628,1.0
real,fake,1000,0.6075581395348837,0.5573770491803278,0.46337308347529815,0.5552763819095478,0.5735963581183612,0.6888567293777135
fake,real,1000,0.6183953033268103,0.5352112676056339,0.5011820330969268,0.644880174291939,0.699360341151386,1.0
fake,fake,1000,0.6192090395480226,0.5107212475633528,0.5533869115958668,0.6497237569060773,0.7212741751990899,1.0
real,real,1000,0.8044077134986226,0.8410596026490066,0.7475409836065573,0.6865671641791045,0.7714285714285715,1.0
real,fake,1000,0.6727549467275494,0.7591036414565826,0.6675675675675676,0.6555819477434679,0.7065217391304348,0.9921752738654147
fake,real,1000,0.6764705882352942,0.7540983606557378,0.6470588235294118,0.6201923076923077,0.7317073170731708,1.0
fake,fake,1000,0.7375504710632571,0.8463768115942029,0.7444444444444444,0.7277227722772277,0.7791164658634537,1.0
real,real,1000,0.8098765432098765,0.8307692307692308,0.7052023121387283,0.648910411622276,0.7652582159624413,1.0
real,fake,1000,0.6559297218155198,0.7013698630136986,0.6384522370012091,0.6821885913853318,0.6878980891719746,1.0
fake,real,1000,0.6638115631691649,0.6804733727810651,0.599406528189911,0.6296296296296297,0.7229437229437229,1.0
fake,fake,1000,0.7014341590612776,0.7603305785123967,0.717948717948718,0.6947115384615385,0.7717948717948718,1.0
real,real,1000,0.7750677506775068,0.8443271767810027,0.7643312101910829,0.7360774818401937,0.7195767195767195,1.0
real,fake,1000,0.7137809187279152,0.1518987341772152,0.27272727272727276,0.1737089201877934,0.8057142857142858,0.8125854993160054
fake,real,1000,0.5043782837127846,0.5741324921135648,0.015503875968992248,0.1590909090909091,0.6619047619047619,1.0
fake,fake,1000,0.912442396313364,0.8166666666666668,0.9402261712439417,0.9601328903654485,0.9632000000000002,0.9933110367892978
real,real,1000,0.798913043478261,0.8057971014492754,0.7468354430379747,0.6637362637362636,0.7521367521367521,1.0
real,fake,1000,0.6942392909896602,0.7221476510067114,0.7050938337801608,0.655421686746988,0.6945169712793734,0.9969135802469136
fake,real,1000,0.6730310262529833,0.7569060773480664,0.689419795221843,0.5971830985915493,0.7298969072164948,1.0
fake,fake,1000,0.7473958333333334,0.7503234152652005,0.7510668563300142,0.7647058823529411,0.8081632653061225,0.9953775038520801
real,real,1000,0.8944099378881988,0.8172043010752689,0.9109589041095891,0.7069351230425056,0.748235294117647,1.0
real,fake,1000,0.7503782148260212,0.15283842794759825,0.26905829596412556,0.5664263645726056,0.7057142857142858,0.784409257003654
fake,real,1000,0.5430711610486891,0.37837837837837845,0.24358974358974358,0.6860986547085202,0.7223476297968398,1.0
fake,fake,1000,0.9762282091917592,0.9402515723270439,0.9333333333333333,0.7625329815303429,0.7848837209302325,0.9953632148377125
real,real,1000,0.9373134328358209,0.8666666666666668,0.9044117647058824,0.7239819004524887,0.7499999999999999,1.0
real,fake,1000,0.07182320441988951,0.006688963210702341,0.23017902813299235,0.01234567901234568,nan,0.28902765388046386
fake,real,1000,0.30919765166340507,nan,0.25443786982248523,nan,nan,0.30588235294117644
fake,fake,1000,0.5873836608066183,0.5551763367463025,0.768245838668374,0.6614583333333333,0.7287899860917941,0.8105117565698479
real,real,10000,0.9220779220779222,0.8733333333333333,0.8872727272727272,0.7018348623853211,0.7721822541966427,1.0
real,fake,10000,0.012903225806451611,0.012422360248447206,0.04901960784313725,nan,nan,0.27055702917771884
fake,real,10000,0.2798833819241982,nan,0.23448275862068965,nan,0.31945788964182,0.30634146341463414
fake,fake,10000,0.41689623507805323,0.3115671641791045,0.4917541229385307,0.3741648106904232,0.34862385321100914,0.41535776614310643
real,real,1000,0.8377581120943953,0.8353658536585367,0.77602523659306,0.6605080831408776,0.7681498829039812,1.0
real,fake,1000,0.6931297709923664,0.7148488830486204,0.6741573033707866,0.6805555555555556,0.6829971181556195,0.9967213114754099
fake,real,1000,0.6619718309859155,0.7906976744186046,0.7278911564625851,0.5602409638554217,0.7245119305856832,1.0
fake,fake,1000,0.7647798742138364,0.7444876783398184,0.7685325264750378,0.7616580310880829,0.7730398899587346,0.9983579638752053
real,real,1000,0.7957559681697612,0.8265895953757225,0.710843373493976,0.6954436450839329,0.7506172839506172,1.0
real,fake,1000,0.6666666666666667,0.6861924686192468,0.727735368956743,0.6384976525821596,0.72400513478819,0.9885057471264368
fake,real,1000,0.6682242990654206,0.7688022284122563,0.6508474576271186,0.5508982035928145,0.7072599531615925,1.0
fake,fake,1000,0.7139364303178484,0.7092391304347826,0.782258064516129,0.7106598984771574,0.7958115183246074,0.9933774834437086
real,real,1000,0.8044077134986226,0.85,0.7588932806324111,0.6651053864168619,0.7587822014051522,1.0
real,fake,1000,0.6784741144414169,0.6685393258426966,0.6998654104979812,0.6704288939051919,0.7116736990154712,0.9928825622775801
fake,real,1000,0.6715686274509804,0.7749287749287749,0.6044776119402986,0.5151515151515152,0.7212389380530974,1.0
fake,fake,1000,0.7351485148514851,0.7127659574468086,0.7305061559507522,0.7712082262210798,0.7868421052631578,0.9928825622775801
real,real,10000,0.7999999999999999,0.7928994082840237,0.6925566343042072,0.7008086253369271,0.7454068241469816,1.0
real,fake,10000,0.6816269284712483,0.6954248366013073,0.6590038314176245,0.6862745098039216,0.6819407008086253,0.9952904238618524
fake,real,10000,0.7019867549668873,0.7146814404432131,0.6526315789473685,0.6579634464751959,0.7076167076167076,1.0
fake,fake,10000,0.6892230576441102,0.7434292866082604,0.7430167597765364,0.6894865525672372,0.7212276214833759,0.9968553459119497
real,real,10000,0.9118541033434651,0.8996763754045308,0.8714285714285714,0.6696428571428572,0.7894736842105263,1.0
real,fake,10000,nan,0.031152647975077875,0.1504424778761062,0.024096385542168672,nan,0.31993934799090223
fake,real,10000,0.2931533269045323,nan,0.25675675675675674,nan,nan,0.30459770114942525
fake,fake,10000,0.996875,0.6483909415971395,0.7473404255319148,0.875,0.9432013769363168,0.9435114503816795
real,real,10000,0.9313432835820894,0.8896321070234113,0.8737201365187713,0.6909975669099757,0.7989556135770235,1.0
real,fake,10000,nan,0.05361930294906166,0.16913319238900634,0.017964071856287425,nan,0.26705796038151136
fake,real,10000,0.30459770114942525,nan,0.25641025641025644,nan,nan,nan
fake,fake,10000,1.0,0.688413948256468,0.7336010709504684,0.8383404864091559,0.9500805152979066,0.9300155520995335
real,real,10000,0.8776119402985074,0.8562874251497005,0.8710801393728222,0.7434554973821988,0.7883597883597884,1.0
real,fake,10000,0.064,0.006557377049180328,0.09195402298850575,0.005813953488372094,nan,0.23339317773788149
fake,real,10000,0.28654404646660214,nan,0.1702127659574468,nan,nan,nan
fake,fake,10000,0.8126721763085399,0.7026279391424621,0.7703703703703704,0.6058394160583941,0.7336683417085427,0.8029197080291972
real,real,10000,0.8089887640449438,0.8012232415902141,0.7062499999999999,0.6523809523809524,0.767816091954023,1.0
real,fake,10000,0.7178729689807978,0.6919831223628693,0.6516290726817042,0.6704936854190585,0.7232375979112272,0.9937304075235109
fake,real,10000,0.6893203883495145,0.6684073107049607,0.6886446886446886,0.6313465783664459,0.7347826086956522,1.0
fake,fake,10000,0.7678100263852243,0.7225,0.7454289732770746,0.6984866123399303,0.7261306532663317,1.0
real,real,10000,0.9212827988338194,0.8279883381924198,0.8326848249027239,0.7112171837708832,0.8050632911392406,1.0
real,fake,10000,nan,0.9395973154362417,0.0217687074829932,0.13622291021671828,0.9402261712439418,0.5875598086124402
fake,real,10000,nan,0.51520572450805,nan,0.4347826086956522,0.7252252252252253,1.0
fake,fake,10000,0.9888888888888888,0.998389694041868,0.9952606635071091,0.9728813559322034,0.9529780564263324,0.9983739837398374
real,real,10000,0.8264462809917356,0.772117962466488,0.7164179104477612,0.6719160104986878,0.7529976019184652,1.0
real,fake,10000,0.6780185758513931,0.6377551020408163,0.6517412935323383,0.6681922196796338,0.6867627785058977,0.9917081260364843
fake,real,10000,0.6726057906458798,0.6933333333333332,0.6713286713286712,0.6359447004608295,0.7201834862385321,1.0
fake,fake,10000,0.7302798982188294,0.7201017811704835,0.7355021216407356,0.709030100334448,0.7166454891994917,0.990066225165563
real,real,10000,0.881159420289855,0.7764705882352941,0.7528089887640449,0.6883720930232559,0.7657430730478589,1.0
